,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,good quality
442,6.0,0.25,0.28,2.2,0.026,54.0,126.0,0.9898,3.43,0.65,12.9,1
659,6.8,0.29,0.16,1.4,0.038,122.5,234.5,0.9922,3.15,0.47,10.0,0
2417,7.3,0.815,0.09,11.4,0.044,45.0,204.0,0.99713,3.15,0.46,9.0,0
1823,7.3,0.19,0.24,6.3,0.054,34.0,231.0,0.9964,3.36,0.54,10.0,1
3671,6.8,0.3,0.29,6.2,0.025,29.0,95.0,0.99071,3.03,0.32,12.9,1
4249,5.5,0.23,0.19,2.2,0.044,39.0,161.0,0.99209,3.19,0.43,10.4,1
138,6.8,0.19,0.36,1.9,0.035,30.0,96.0,0.9917,3.15,0.54,10.8,1
3390,6.9,0.29,0.3,8.2,0.026,35.0,112.0,0.99144,3.0,0.37,12.3,1
3124,6.5,0.24,0.39,17.3,0.052,22.0,126.0,0.99888,3.11,0.47,9.2,1
1150,6.9,0.32,0.17,7.6,0.042,69.0,219.0,0.9959,3.13,0.4,8.9,0
353,7.3,0.33,0.4,6.85,0.038,32.0,138.0,0.992,3.03,0.3,11.9,1
1943,6.3,0.25,0.44,11.6,0.041,48.0,195.0,0.9968,3.18,0.52,9.5,0
1237,7.3,0.24,0.39,3.6,0.024,35.0,116.0,0.9928,3.17,0.51,10.9,0
3505,6.0,0.2,0.32,3.0,0.031,26.0,118.0,0.99134,3.38,0.68,11.2,1
4602,6.4,0.17,0.34,13.4,0.044,45.0,139.0,0.99752,3.06,0.43,9.1,1
3052,5.6,0.2,0.66,10.2,0.043,78.0,175.0,0.9945,2.98,0.43,10.4,1
827,7.4,0.24,0.36,2.0,0.031,27.0,139.0,0.99055,3.28,0.48,12.5,1
1181,7.5,0.42,0.45,9.1,0.029,20.0,125.0,0.996,3.12,0.36,10.1,1
2015,6.9,0.19,0.39,8.0,0.028,22.0,84.0,0.994,3.11,0.66,10.8,1
910,6.3,0.33,0.2,5.8,0.04,24.0,144.0,0.99425,3.15,0.63,9.9,0
3569,8.0,0.25,0.27,9.7,0.036,15.0,85.0,0.99406,2.99,0.36,11.2,1
1019,8.3,0.14,0.26,1.5,0.049,56.0,189.0,0.9946,3.21,0.62,9.5,1
2580,7.7,0.3,0.26,18.95,0.053,36.0,174.0,0.99976,3.2,0.5,10.4,0
2612,6.7,0.3,0.29,2.8,0.025,37.0,107.0,0.99159,3.31,0.63,11.3,1
4372,7.1,0.23,0.23,3.5,0.038,23.0,112.0,0.99157,3.05,0.37,11.3666666666667,1
3955,7.0,0.16,0.3,2.6,0.043,34.0,90.0,0.99047,2.88,0.47,11.2,1
1353,6.7,0.18,0.3,6.4,0.048,40.0,251.0,0.9956,3.29,0.52,10.0,0
4770,6.8,0.27,0.3,13.0,0.047,69.0,160.0,0.99705,3.16,0.5,9.6,1
1712,7.9,0.18,0.37,3.0,0.061,25.0,178.0,0.995,3.22,0.51,10.0,1
3745,7.0,0.15,0.28,14.7,0.051,29.0,149.0,0.99792,2.96,0.39,9.0,1
408,6.3,0.14,0.39,1.2,0.044,26.0,116.0,0.992,3.26,0.53,10.3,1
1248,7.2,0.18,0.31,1.1,0.045,20.0,73.0,0.9925,3.32,0.4,10.8,1
2159,6.3,0.24,0.37,1.8,0.031,6.0,61.0,0.9897,3.3,0.34,12.2,0
2825,6.3,0.25,0.22,3.3,0.048,41.0,161.0,0.99256,3.16,0.5,10.5,1
4404,5.9,0.29,0.16,7.9,0.044,48.0,197.0,0.99512,3.21,0.36,9.4,0
3439,6.7,0.4,0.22,8.8,0.052,24.0,113.0,0.99576,3.22,0.45,9.4,0
625,6.2,0.24,0.29,13.3,0.039,49.0,130.0,0.9952,3.33,0.46,11.0,1
2879,5.7,0.37,0.3,1.1,0.029,24.0,88.0,0.98883,3.18,0.39,11.7,1
4571,5.7,0.22,0.28,1.3,0.027,26.0,101.0,0.98948,3.35,0.38,12.5,1
2485,8.0,0.28,0.32,7.6,0.045,61.0,204.0,0.99543,3.1,0.55,10.1,1
1110,7.2,0.37,0.15,2.0,0.029,27.0,87.0,0.9903,3.3,0.59,12.6,1
4109,5.0,0.255,0.22,2.7,0.043,46.0,153.0,0.99238,3.75,0.76,11.3,1
1701,7.9,0.29,0.36,11.1,0.033,43.0,208.0,0.9969,3.14,0.46,10.3,0
100,7.4,0.25,0.37,13.5,0.06,52.0,192.0,0.9975,3.0,0.44,9.1,0
2480,6.8,0.32,0.3,1.0,0.049,22.0,113.0,0.99289,3.24,0.61,10.2,0
4361,6.5,0.2,0.33,1.5,0.039,36.0,110.0,0.99008,3.22,0.65,12.0,1
2403,8.8,0.33,0.36,2.1,0.034,19.0,125.0,0.99166,2.96,0.98,12.7,1
1546,6.7,0.29,0.49,4.7,0.034,35.0,156.0,0.9945,3.13,0.45,9.9,1
4528,6.4,0.37,0.19,3.5,0.068,18.0,101.0,0.9934,3.03,0.38,9.0,1
4410,5.7,0.24,0.47,6.3,0.069,35.0,182.0,0.99391,3.11,0.46,9.73333333333333,0
1487,6.7,0.25,0.74,19.4,0.054,44.0,169.0,1.0004,3.51,0.45,9.8,1
2934,5.3,0.21,0.29,0.7,0.028,11.0,66.0,0.99215,3.3,0.4,9.8,0
817,6.6,0.56,0.22,8.9,0.034,27.0,133.0,0.99675,3.2,0.51,9.1,0
2721,8.2,0.37,0.64,13.9,0.043,22.0,171.0,0.99873,2.99,0.8,9.3,0
2152,7.0,0.22,0.33,2.1,0.052,15.0,76.0,0.993,3.2,0.41,10.6,1
1334,9.0,0.24,0.5,1.2,0.048,26.0,107.0,0.9918,3.21,0.34,12.4,1
160,6.1,0.32,0.24,1.5,0.036,38.0,124.0,0.9898,3.29,0.42,12.4,1
4242,5.9,0.22,0.29,4.2,0.037,69.0,144.0,0.99214,3.13,0.74,10.8,1
1092,7.1,0.21,0.4,1.2,0.069,24.0,156.0,0.9928,3.42,0.43,10.6,1
1746,7.5,0.22,0.29,4.8,0.05,33.0,87.0,0.994,3.14,0.42,9.9,0
4560,5.4,0.27,0.22,4.6,0.022,29.0,107.0,0.98889,3.33,0.54,13.8,1
1079,6.3,0.34,0.29,6.2,0.046,29.0,227.0,0.9952,3.29,0.53,10.1,1
4473,7.1,0.36,0.2,1.6,0.271,24.0,140.0,0.99356,3.11,0.63,9.8,0
3119,5.9,0.19,0.37,0.8,0.027,3.0,21.0,0.9897,3.09,0.31,10.8,0
2614,6.15,0.21,0.37,3.2,0.021,20.0,80.0,0.99076,3.39,0.47,12.0,0
3668,6.5,0.27,0.26,11.0,0.03,2.0,82.0,0.99402,3.07,0.36,11.2,0
4460,6.6,0.18,0.26,17.3,0.051,17.0,149.0,0.9984,3.0,0.43,9.4,1
325,7.5,0.27,0.31,5.8,0.057,131.0,313.0,0.9946,3.18,0.59,10.5,0
2204,7.6,0.27,0.33,2.0,0.059,19.0,175.0,0.9944,3.22,0.56,9.9,0
256,6.3,0.35,0.3,5.7,0.035,8.0,97.0,0.9927,3.27,0.41,11.0,1
454,6.4,0.28,0.29,1.6,0.052,34.0,127.0,0.9929,3.48,0.56,10.5,1
3305,6.3,0.19,0.29,2.0,0.022,33.0,96.0,0.98902,3.04,0.54,12.8,1
744,7.4,0.38,0.27,7.5,0.041,24.0,160.0,0.99535,3.17,0.43,10.0,0
3347,6.6,0.16,0.21,6.7,0.055,43.0,157.0,0.99384,3.15,0.52,10.8,1
120,5.9,0.36,0.04,5.7,0.046,21.0,87.0,0.9934,3.22,0.51,10.2,0
3515,6.8,0.19,0.33,1.3,0.031,22.0,87.0,0.98987,3.08,0.62,12.3,1
4154,6.2,0.32,0.5,6.5,0.048,61.0,186.0,0.9948,3.19,0.45,9.6,0
4871,5.0,0.2,0.4,1.9,0.015,20.0,98.0,0.9897,3.37,0.55,12.05,1
933,5.9,0.29,0.33,7.4,0.037,58.0,205.0,0.99495,3.26,0.41,9.6,0
912,6.3,0.34,0.19,5.8,0.041,22.0,145.0,0.9943,3.15,0.63,9.9,0
4023,7.6,0.19,0.37,13.1,0.033,52.0,151.0,0.99726,3.18,0.79,10.4,1
1039,7.5,0.17,0.34,1.4,0.035,13.0,102.0,0.9918,3.05,0.74,11.0,0
843,6.9,0.19,0.35,1.7,0.036,33.0,101.0,0.99315,3.21,0.54,10.8,1
2939,7.0,0.12,0.29,10.3,0.039,41.0,98.0,0.99564,3.19,0.38,9.8,1
1844,6.1,0.34,0.46,4.7,0.029,21.0,94.0,0.991,3.29,0.62,12.3,1
4848,7.0,0.36,0.35,2.5,0.048,67.0,161.0,0.99146,3.05,0.56,11.1,1
4668,6.0,0.17,0.33,6.0,0.036,30.0,111.0,0.99362,3.32,0.58,10.15,1
306,7.2,0.43,0.24,6.7,0.058,40.0,163.0,0.995,3.2,0.41,9.9,0
4304,6.1,0.24,0.25,1.6,0.044,24.0,115.0,0.9921,3.39,0.59,10.9,1
3111,6.5,0.23,0.39,1.9,0.036,41.0,98.0,0.99,3.19,0.43,11.9,1
3498,6.4,0.3,0.36,2.0,0.052,18.0,141.0,0.99273,3.38,0.53,10.5,1
371,7.7,0.29,0.48,2.3,0.049,36.0,178.0,0.9931,3.17,0.64,10.6,1
471,6.5,0.38,0.34,3.4,0.036,34.0,200.0,0.9937,3.14,0.76,10.0,0
1386,5.6,0.49,0.13,4.5,0.039,17.0,116.0,0.9907,3.42,0.9,13.7,1
4480,5.9,0.22,0.45,22.6,0.12,55.0,122.0,0.99636,3.1,0.35,12.8,0
896,6.8,0.18,0.28,8.7,0.047,52.0,242.0,0.9952,3.22,0.53,10.5,1
2995,6.6,0.28,0.34,0.8,0.037,42.0,119.0,0.9888,3.03,0.37,12.5,1
2126,6.5,0.43,0.28,12.0,0.056,23.0,174.0,0.9986,3.31,0.55,9.3,0
3206,6.6,0.29,0.39,6.75,0.031,22.0,98.0,0.9913,3.15,0.8,12.9,1
3193,5.5,0.12,0.33,1.0,0.038,23.0,131.0,0.99164,3.25,0.45,9.8,0
4084,6.5,0.33,0.24,14.5,0.048,20.0,96.0,0.99456,3.06,0.3,11.5,1
4511,6.1,0.27,0.32,1.1,0.034,24.0,110.0,0.9898,3.36,0.4,12.5,1
1278,7.0,0.24,0.36,4.9,0.083,10.0,133.0,0.9942,3.33,0.37,10.8,1
2551,6.3,0.26,0.42,7.1,0.045,62.0,209.0,0.99544,3.2,0.53,9.5,1
4132,7.4,0.31,0.26,8.6,0.048,47.0,206.0,0.9964,3.26,0.36,9.1,0
525,5.9,0.32,0.39,3.3,0.114,24.0,140.0,0.9934,3.09,0.45,9.2,1
265,6.9,0.29,0.4,19.45,0.043,36.0,156.0,0.9996,2.93,0.47,8.9,0
1566,7.6,0.18,0.49,18.05,0.046,36.0,158.0,0.9996,3.06,0.41,9.2,0
1650,7.6,0.31,0.49,3.95,0.044,27.0,131.0,0.9912,3.08,0.67,12.8,1
1380,6.9,0.38,0.32,8.5,0.044,36.0,152.0,0.9932,3.38,0.35,12.0,1
41,6.7,0.24,0.39,2.9,0.173,63.0,157.0,0.9937,3.1,0.34,9.4,1
4863,6.2,0.36,0.32,4.0,0.036,44.0,92.0,0.98936,3.2,0.5,13.3,1
3940,6.9,0.4,0.37,8.9,0.053,36.0,148.0,0.996,3.16,0.5,9.3,0
3525,5.3,0.36,0.27,6.3,0.028,40.0,132.0,0.99186,3.37,0.4,11.6,1
4787,3.9,0.225,0.4,4.2,0.03,29.0,118.0,0.989,3.57,0.36,12.8,1
2369,6.1,0.16,0.29,6.0,0.03,29.0,144.0,0.99474,3.68,0.46,10.7,1
339,6.6,0.18,0.35,1.5,0.049,49.0,141.0,0.9934,3.43,0.85,10.2,1
4705,5.7,0.27,0.16,9.0,0.053,32.0,111.0,0.99474,3.36,0.37,10.4,1
550,7.0,0.3,0.51,13.6,0.05,40.0,168.0,0.9976,3.07,0.52,9.6,1
4636,6.5,0.51,0.25,1.7,0.048,39.0,177.0,0.99212,3.28,0.57,10.5666666666667,0
3520,6.0,0.23,0.15,9.7,0.048,101.0,207.0,0.99571,3.05,0.3,9.1,0
4432,6.7,0.24,0.26,5.4,0.03,15.0,94.0,0.99045,3.15,0.38,12.7,1
2497,6.8,0.21,0.36,18.1,0.046,32.0,133.0,1.0,3.27,0.48,8.8,0
3083,5.8,0.31,0.32,4.5,0.024,28.0,94.0,0.98906,3.25,0.52,13.7,1
4114,7.5,0.21,0.29,1.5,0.046,35.0,107.0,0.99123,3.15,0.45,11.3,1
3746,7.4,0.27,0.28,1.8,0.04,45.0,121.0,0.99043,3.02,0.4,11.9,0
4564,7.0,0.23,0.35,1.4,0.036,31.0,113.0,0.9912,3.16,0.48,10.8,1
768,6.7,0.11,0.34,8.8,0.043,41.0,113.0,0.9962,3.42,0.4,9.3,1
2031,7.6,0.29,0.26,6.5,0.042,32.0,160.0,0.9944,3.14,0.47,10.7,0
496,7.2,0.4,0.62,10.8,0.041,70.0,189.0,0.9976,3.08,0.49,8.6,0
3051,7.5,0.33,0.38,8.7,0.126,49.0,199.0,0.99711,2.98,0.57,9.4,0
3050,6.2,0.255,0.24,1.7,0.039,138.5,272.0,0.99452,3.53,0.53,9.6,0
2288,7.4,0.33,0.26,15.6,0.049,67.0,210.0,0.99907,3.06,0.68,9.5,0
3108,7.6,0.35,0.46,14.7,0.047,33.0,151.0,0.99709,3.03,0.53,10.3,0
216,7.5,0.27,0.36,7.0,0.036,45.0,164.0,0.9939,3.03,0.33,11.0,0
4708,7.2,0.33,0.28,1.4,0.034,26.0,109.0,0.99246,3.28,0.57,10.6,1
4488,6.7,0.48,0.49,2.9,0.03,28.0,122.0,0.98926,3.13,0.4,13.0,1
3375,7.8,0.22,0.26,9.0,0.047,38.0,132.0,0.997,3.25,0.53,10.2,1
955,7.6,0.345,0.26,1.9,0.043,15.0,134.0,0.9936,3.08,0.38,9.5,0
2455,7.8,0.32,0.33,10.4,0.031,47.0,194.0,0.99692,3.07,0.58,9.6,1
3930,6.1,0.28,0.26,1.5,0.03,25.0,101.0,0.98894,3.03,0.41,12.1,1
4265,6.2,0.36,0.22,5.25,0.038,44.0,145.0,0.99184,3.22,0.4,11.2,1
4369,6.4,0.29,0.21,9.65,0.041,36.0,119.0,0.99334,2.99,0.34,10.9333333333333,1
4695,6.7,0.35,0.32,9.0,0.032,29.0,113.0,0.99188,3.13,0.65,12.9,1
4275,5.7,0.22,0.2,16.0,0.044,41.0,113.0,0.99862,3.22,0.46,8.9,1
3609,7.0,0.16,0.25,14.3,0.044,27.0,149.0,0.998,2.91,0.46,9.2,1
1336,7.8,0.29,0.36,7.0,0.042,38.0,161.0,0.9941,3.26,0.37,11.2,1
1066,6.4,0.3,0.51,5.5,0.048,62.0,172.0,0.9942,3.08,0.45,9.1,1
3368,6.6,0.18,0.28,1.7,0.041,53.0,161.0,0.99207,3.13,0.45,10.2,1
1253,7.3,0.25,0.41,1.8,0.037,52.0,165.0,0.9911,3.29,0.39,12.2,1
165,7.0,0.23,0.36,13.0,0.051,72.0,177.0,0.9972,3.16,0.49,9.8,0
3606,6.4,0.38,0.24,7.2,0.047,41.0,151.0,0.99604,3.11,0.6,9.2,0
1043,7.5,0.33,0.48,19.45,0.048,55.0,243.0,1.001,2.95,0.4,8.8,0
3602,6.6,0.26,0.24,7.2,0.038,28.0,137.0,0.9952,3.35,0.6,10.4,1
443,6.6,0.52,0.44,12.2,0.048,54.0,245.0,0.9975,3.26,0.54,9.3,1
3140,6.6,0.39,0.39,11.9,0.057,51.0,221.0,0.99851,3.26,0.51,8.9,1
1485,7.4,0.28,0.49,1.5,0.034,20.0,126.0,0.9918,2.98,0.39,10.6,1
349,7.6,0.17,0.45,11.2,0.054,56.0,137.0,0.997,3.15,0.47,10.0,0
3466,6.8,0.17,0.34,2.0,0.04,38.0,111.0,0.99,3.24,0.45,12.9,1
4436,6.7,0.28,0.28,4.5,0.051,14.0,92.0,0.99224,3.36,0.58,11.9,1
3959,5.6,0.185,0.19,7.1,0.048,36.0,110.0,0.99438,3.26,0.41,9.5,1
3478,6.2,0.36,0.45,10.4,0.06,22.0,184.0,0.99711,3.31,0.56,9.8,1
2669,6.8,0.26,0.4,7.5,0.046,45.0,179.0,0.99583,3.2,0.49,9.3,0
1452,7.8,0.43,0.49,13.0,0.033,37.0,158.0,0.9955,3.14,0.35,11.3,1
3942,7.2,0.23,0.39,1.5,0.053,26.0,106.0,0.99166,3.18,0.47,11.1,1
3523,6.0,0.23,0.15,9.7,0.048,101.0,207.0,0.99571,3.05,0.3,9.1,0
3489,6.7,0.28,0.31,7.4,0.041,7.0,81.0,0.99254,3.04,0.47,11.4,1
499,7.2,0.4,0.62,10.8,0.041,70.0,189.0,0.9976,3.08,0.49,8.6,0
1725,6.9,0.17,0.22,4.6,0.064,55.0,152.0,0.9952,3.29,0.37,9.3,1
1563,7.8,0.3,0.74,1.8,0.033,33.0,156.0,0.991,3.29,0.52,12.8,1
3728,6.2,0.2,0.33,5.4,0.028,21.0,75.0,0.99012,3.36,0.41,13.5,1
2354,6.5,0.21,0.28,1.4,0.046,26.0,66.0,0.99199,3.43,0.48,11.1,1
1938,7.2,0.16,0.35,1.2,0.031,27.0,84.0,0.9928,3.33,0.34,9.9,0
1124,9.6,0.23,0.4,1.5,0.044,19.0,135.0,0.9937,2.96,0.49,10.9,0
4257,5.8,0.32,0.23,1.5,0.033,39.0,121.0,0.9887,2.96,0.35,12.0,0
517,7.4,0.15,0.42,1.7,0.045,49.0,154.0,0.992,3.0,0.6,10.4,1
2050,11.8,0.23,0.38,11.1,0.034,15.0,123.0,0.9997,2.93,0.55,9.7,0
2744,6.7,0.27,0.33,3.6,0.034,9.0,45.0,0.99144,3.08,0.4,10.5,1
4682,6.8,0.32,0.33,0.7,0.027,15.0,66.0,0.9899,3.11,0.31,11.8,1
2051,6.8,0.21,0.27,18.15,0.042,41.0,146.0,1.0001,3.3,0.36,8.7,0
4105,6.9,0.3,0.45,1.4,0.039,36.0,122.0,0.99059,3.07,0.47,11.1,1
899,6.8,0.18,0.28,8.5,0.047,52.0,242.0,0.9952,3.22,0.53,10.5,1
3216,7.2,0.13,0.46,1.3,0.044,48.0,111.0,0.99127,2.97,0.45,11.1,0
2206,8.9,0.24,0.33,15.75,0.035,16.0,132.0,0.996,3.0,0.37,12.1,1
2388,7.6,0.21,0.35,1.2,0.041,7.0,106.0,0.9914,3.06,0.45,11.3,0
549,7.2,0.46,0.65,10.4,0.05,76.0,192.0,0.9976,3.16,0.42,8.7,0
3661,6.7,0.22,0.39,1.2,0.049,26.0,152.0,0.99346,3.5,0.47,10.0,1
3570,6.9,0.26,0.27,4.2,0.031,20.0,80.0,0.99089,3.12,0.39,11.5,1
11,8.6,0.23,0.4,4.2,0.035,17.0,109.0,0.9947,3.14,0.53,9.7,0
3780,6.7,0.42,0.39,12.1,0.04,61.0,248.0,0.99794,3.31,0.58,9.7,0
4824,6.4,0.23,0.35,10.3,0.042,54.0,140.0,0.9967,3.23,0.47,9.2,0
4382,7.0,0.24,0.26,1.7,0.041,31.0,110.0,0.99142,3.2,0.53,11.0,1
2107,8.1,0.24,0.33,10.2,0.048,46.0,141.0,0.9972,3.16,0.48,10.3,1
1700,6.7,0.26,0.3,1.8,0.043,25.0,121.0,0.9944,3.44,0.61,10.2,1
4035,6.4,0.2,0.22,7.4,0.032,53.0,172.0,0.99404,3.24,0.58,11.0,1
1192,7.1,0.26,0.32,14.45,0.074,29.0,107.0,0.998,2.96,0.42,9.2,1
3623,6.8,0.45,0.28,26.05,0.031,27.0,122.0,1.00295,3.06,0.42,10.6,1
267,5.3,0.58,0.07,6.9,0.043,34.0,149.0,0.9944,3.34,0.57,9.7,0
391,6.5,0.36,0.32,1.1,0.031,13.0,66.0,0.9916,3.1,0.46,10.6,0
1624,9.0,0.17,0.49,1.0,0.039,46.0,131.0,0.993,3.09,0.51,10.5,1
405,6.8,0.27,0.12,1.3,0.04,87.0,168.0,0.992,3.18,0.41,10.0,0
72,6.0,0.27,0.28,4.8,0.063,31.0,201.0,0.9964,3.69,0.71,10.0,0
354,5.8,0.4,0.42,4.4,0.047,38.5,245.0,0.9937,3.25,0.57,9.6,1
336,6.3,0.23,0.33,1.5,0.036,15.0,105.0,0.991,3.32,0.42,11.2,1
1589,7.0,0.27,0.74,1.5,0.036,27.0,122.0,0.9926,3.35,0.48,11.2,1
3120,6.2,0.25,0.42,8.0,0.049,53.0,206.0,0.99586,3.16,0.47,9.1,1
3006,6.2,0.16,0.32,1.1,0.036,74.0,184.0,0.99096,3.22,0.41,11.0,1
665,7.8,0.28,0.22,1.4,0.056,24.0,130.0,0.9944,3.28,0.48,9.5,0
3402,7.7,0.46,0.18,3.3,0.054,18.0,143.0,0.99392,3.12,0.51,10.8,1
1718,9.3,0.2,0.33,1.7,0.05,28.0,178.0,0.9954,3.16,0.43,9.0,0
4175,6.9,0.35,0.39,2.4,0.048,25.0,157.0,0.99133,3.2,0.54,11.1,1
1933,7.2,0.47,0.65,8.3,0.083,27.0,182.0,0.9964,3.0,0.35,9.2,0
1592,6.8,0.21,0.74,1.2,0.047,25.0,111.0,0.9916,3.13,0.41,10.7,1
9,8.1,0.22,0.43,1.5,0.044,28.0,129.0,0.9938,3.22,0.45,11.0,1
2940,7.1,0.29,0.34,7.8,0.036,49.0,128.0,0.99397,3.21,0.4,10.7,1
1183,6.4,0.26,0.3,2.2,0.025,33.0,134.0,0.992,3.21,0.47,10.6,1
2566,6.9,0.21,0.24,1.8,0.021,17.0,80.0,0.98992,3.15,0.46,12.3,1
3740,7.0,0.15,0.28,14.7,0.051,29.0,149.0,0.99792,2.96,0.39,9.0,1
3902,6.1,0.22,0.38,2.8,0.144,12.0,65.0,0.9908,2.95,0.64,11.4,1
2905,7.6,0.31,0.26,1.7,0.073,40.0,157.0,0.9938,3.1,0.46,9.8,0
3616,7.7,0.32,0.61,11.8,0.041,66.0,188.0,0.99794,3.0,0.54,9.3,0
1822,8.2,0.42,0.29,4.1,0.03,31.0,100.0,0.9911,3.0,0.32,12.8,1
2740,6.3,0.2,0.19,12.3,0.048,54.0,145.0,0.99668,3.16,0.42,9.3,1
3868,6.0,0.22,0.25,11.1,0.056,112.0,177.0,0.9961,3.08,0.36,9.4,1
4549,6.9,0.28,0.37,9.1,0.037,16.0,76.0,0.9948,3.05,0.54,11.1,0
2006,8.4,0.2,0.38,11.8,0.055,51.0,170.0,1.0004,3.34,0.82,8.9,1
4518,9.0,0.2,0.33,3.5,0.049,10.0,40.0,0.9944,3.14,0.36,9.8,1
384,6.0,0.36,0.39,3.2,0.027,20.0,125.0,0.991,3.38,0.39,11.3,1
4392,6.2,0.25,0.44,15.8,0.057,39.0,167.0,0.99804,3.14,0.51,9.2,0
3933,8.7,0.31,0.21,5.6,0.039,28.0,67.0,0.99328,2.96,0.52,11.0,0
3976,7.0,0.32,0.29,7.6,0.025,35.0,124.0,0.99162,3.15,0.65,12.8,1
2374,7.2,0.2,0.3,2.0,0.039,43.0,188.0,0.9911,3.3,0.41,12.0,1
2476,6.8,0.29,0.49,1.4,0.142,52.0,148.0,0.9937,3.08,0.49,9.0,1
1086,5.2,0.24,0.45,3.8,0.027,21.0,128.0,0.992,3.55,0.49,11.2,1
4890,6.1,0.34,0.29,2.2,0.036,25.0,100.0,0.98938,3.06,0.44,11.8,1
2276,6.7,0.31,0.18,7.7,0.043,57.0,200.0,0.99566,3.17,0.44,9.4,1
1381,5.7,0.43,0.3,5.7,0.039,24.0,98.0,0.992,3.54,0.61,12.3,1
4776,5.8,0.27,0.4,1.2,0.076,47.0,130.0,0.99185,3.13,0.45,10.3,1
3749,6.3,0.28,0.29,6.8,0.051,40.0,143.0,0.99374,3.43,0.59,11.0,1
3249,6.4,0.23,0.35,4.6,0.039,43.0,147.0,0.99216,3.18,0.4,11.0,1
1474,6.9,0.25,0.24,3.6,0.057,13.0,85.0,0.9942,2.99,0.48,9.5,0
3638,6.4,0.29,0.32,2.4,0.014,34.0,89.0,0.99008,3.24,0.66,12.5,1
803,6.6,0.21,0.31,11.4,0.039,46.0,165.0,0.99795,3.41,0.44,9.8,1
1959,8.5,0.17,0.31,1.0,0.024,13.0,91.0,0.993,2.79,0.37,10.1,0
344,5.4,0.29,0.47,3.0,0.052,47.0,145.0,0.993,3.29,0.75,10.0,1
4117,6.2,0.35,0.2,18.1,0.069,33.0,158.0,0.99908,3.15,0.5,8.8,1
2387,6.9,0.3,0.3,1.3,0.053,24.0,186.0,0.99361,3.29,0.54,9.9,0
3114,6.3,0.17,0.32,4.2,0.04,37.0,117.0,0.99182,3.24,0.43,11.3,1
4758,6.5,0.2,0.35,3.9,0.04,27.0,140.0,0.99102,2.98,0.53,11.8,1
1715,6.5,0.18,0.34,1.6,0.04,43.0,148.0,0.9912,3.32,0.59,11.5,1
4099,6.4,0.5,0.2,2.4,0.059,19.0,112.0,0.99314,3.18,0.4,9.2,1
4400,7.4,0.27,0.26,11.8,0.053,55.0,173.0,0.99699,3.11,0.6,9.8,0
1583,6.4,0.18,0.74,11.9,0.046,54.0,168.0,0.9978,3.58,0.68,10.1,0
857,8.2,0.4,0.48,13.7,0.042,59.0,169.0,0.9986,3.1,0.52,9.4,0
3218,6.5,0.29,0.25,2.5,0.142,8.0,111.0,0.9927,3.0,0.44,9.9,0
2397,6.5,0.19,0.27,4.9,0.037,13.0,101.0,0.9916,3.17,0.41,11.8,1
1586,9.3,0.31,0.49,1.3,0.042,34.0,147.0,0.9948,3.11,0.46,9.8,0
2180,8.0,0.36,0.43,10.1,0.053,29.0,146.0,0.9982,3.4,0.46,9.5,1
2067,7.6,0.29,0.29,4.4,0.051,26.0,146.0,0.9939,3.16,0.39,10.2,0
3582,6.3,0.32,0.32,1.5,0.037,12.0,76.0,0.98993,3.3,0.46,12.3,1
2876,6.4,0.22,0.31,13.9,0.04,57.0,135.0,0.99672,3.21,0.38,10.7,0
3947,6.1,0.3,0.32,2.2,0.042,41.0,142.0,0.98952,3.31,0.44,12.7,1
4076,7.4,0.37,0.26,9.6,0.05,33.0,134.0,0.99608,3.13,0.46,10.4,0
4646,5.9,0.18,0.28,1.0,0.037,24.0,88.0,0.99094,3.29,0.55,10.65,1
3778,6.3,0.15,0.3,1.4,0.022,38.0,100.0,0.99099,3.42,0.57,11.4,1
1012,8.3,0.16,0.48,1.7,0.057,31.0,98.0,0.9943,3.15,0.41,10.3,1
1911,7.1,0.18,0.26,1.3,0.041,20.0,71.0,0.9926,3.04,0.74,9.9,1
1570,6.6,0.3,0.74,4.6,0.041,36.0,159.0,0.9946,3.21,0.45,9.9,0
3712,6.3,0.2,0.18,10.6,0.045,57.0,159.0,0.99666,3.09,0.54,9.2,0
3630,6.6,0.3,0.25,8.0,0.036,21.0,124.0,0.99362,3.06,0.38,10.8,1
1784,6.7,0.24,0.29,6.8,0.038,54.0,127.0,0.9932,3.33,0.46,11.6,1
4750,6.0,0.14,0.37,1.2,0.032,63.0,148.0,0.99185,3.32,0.44,11.2,0
4097,6.4,0.14,0.28,7.9,0.057,21.0,82.0,0.99425,3.26,0.36,10.0,1
4034,6.8,0.27,0.22,17.8,0.034,16.0,116.0,0.9989,3.07,0.53,9.2,0
4011,6.0,0.26,0.29,3.1,0.041,37.0,144.0,0.98944,3.22,0.39,12.8,1
3774,6.7,0.42,0.39,12.1,0.04,61.0,248.0,0.99794,3.31,0.58,9.7,0
1200,6.8,0.18,0.37,1.5,0.027,37.0,93.0,0.992,3.3,0.45,10.8,1
1440,7.2,0.26,0.74,13.6,0.05,56.0,162.0,0.998,3.03,0.44,8.8,0
3736,6.5,0.32,0.48,8.0,0.026,18.0,88.0,0.99144,3.22,0.79,12.7,0
